project_id,district,work_category,sanctioned_amount_inr,implementing_agency,sanction_date,fraud_label,fraud_type
MPLAD-EBB585,Pune,Drinking Water Plant,459183.12,Contractor_33,2025-09-13,0,None
MPLAD-ED9DAE,Thane,Road Repair,700982.72,Contractor_1,2025-11-11,0,None
MPLAD-1467BB,Palghar,School Boundary Wall,299769.97,Contractor_20,2025-03-26,0,None
MPLAD-B67A10,Palghar,Community Hall,1336095.19,Contractor_4,2025-03-15,0,None
MPLAD-CA9D0F,Nagpur,Community Hall,1546331.71,Contractor_32,2025-10-12,0,None
MPLAD-174A9D,Pune,Community Hall,1428798.84,Contractor_48,2025-05-07,0,None
MPLAD-2EDF36,Thane,Drinking Water Plant,549239.01,Contractor_11,2025-11-09,0,None
MPLAD-03DF47,Nashik,Drinking Water Plant,474010.51,Contractor_40,2025-10-25,0,None
MPLAD-2EB182,Nashik,Drinking Water Plant,466814.32,Contractor_45,2025-01-14,0,None
MPLAD-5981A6,Nagpur,Community Hall,1454817.98,Contractor_24,2025-12-03,0,None
MPLAD-29E16F,Palghar,Road Repair,876684.76,Contractor_17,2025-10-03,0,None
MPLAD-CBAE78,Thane,Community Hall,1383273.94,Contractor_25,2025-09-04,0,None
MPLAD-AB9401,Palghar,Solar Street Light,73149.43,Contractor_4,2025-01-18,0,None
MPLAD-EAB6AD,Palghar,Solar Street Light,75070.46,Contractor_6,2025-12-06,0,None
MPLAD-2625A2,Palghar,Drinking Water Plant,2051319.83,Contractor_29,2025-03-21,1,Cost Inflation
MPLAD-A874CE,Nagpur,Community Hall,1458154.26,Contractor_43,2025-07-20,0,None
MPLAD-B912E0,Nagpur,Solar Street Light,79056.47,Contractor_25,2025-10-04,0,None
MPLAD-8954C8,Nashik,Community Hall,1437434.73,Contractor_33,2025-06-11,0,None
MPLAD-D8F34C,Nashik,School Boundary Wall,322078.02,Contractor_5,2025-11-20,0,None
MPLAD-947D7B,Nashik,Community Hall,1432505.11,Contractor_29,2025-01-13,0,None
MPLAD-8EDC04,Nashik,Community Hall,1310192.96,Contractor_26,2025-11-07,0,None
MPLAD-1EA82C,Nashik,Road Repair,806506.62,Contractor_7,2025-07-25,0,None
MPLAD-7ACE57,Thane,Road Repair,791062.03,Contractor_25,2025-09-16,0,None
MPLAD-3ABB6F,Palghar,School Boundary Wall,313516.56,Contractor_34,2025-05-11,0,None
MPLAD-1A9E45,Thane,Solar Street Light,71228.15,Contractor_32,2025-08-23,0,None
MPLAD-D992AD,Thane,Community Hall,1363407.76,Contractor_42,2025-06-25,0,None
MPLAD-6C4540,Pune,Road Repair,781684.66,Contractor_23,2025-08-14,0,None
MPLAD-6898A0,Pune,Drinking Water Plant,510177.41,Contractor_42,2025-01-23,0,None
MPLAD-090777,Thane,Solar Street Light,77091.5,Contractor_3,2025-06-08,0,None
MPLAD-C43188,Nagpur,Community Hall,1614257.94,Contractor_49,2025-01-20,0,None
MPLAD-8F2BEC,Nashik,Drinking Water Plant,507915.09,Contractor_49,2025-11-09,0,None
MPLAD-C89E91,Palghar,Community Hall,1375613.52,Contractor_38,2025-06-26,0,None
MPLAD-0E0D0D,Thane,Drinking Water Plant,522238.73,Contractor_49,2025-11-21,0,None
MPLAD-AE7528,Palghar,School Boundary Wall,295894.74,Contractor_10,2025-12-31,0,None
MPLAD-9E8AEB,Nashik,Road Repair,829092.72,Contractor_27,2025-12-17,0,None
MPLAD-B93F2B,Nagpur,Drinking Water Plant,453577.7,Contractor_30,2025-03-01,0,None
MPLAD-2A3390,Palghar,Solar Street Light,81330.42,Contractor_46,2025-02-18,0,None
MPLAD-B9296E,Palghar,Community Hall,5217526.66,Contractor_44,2025-11-18,1,Cost Inflation
MPLAD-A31E58,Palghar,Solar Street Light,78912.57,Contractor_23,2025-08-21,0,None
MPLAD-6619AF,Nashik,Drinking Water Plant,548016.33,Contractor_33,2025-01-19,0,None
MPLAD-6064DE,Pune,School Boundary Wall,306549.52,Contractor_8,2025-07-18,0,None
MPLAD-EB5DFB,Thane,Solar Street Light,77122.52,Contractor_49,2025-02-16,0,None
MPLAD-9B2766,Nashik,School Boundary Wall,293863.61,Contractor_48,2025-02-21,0,None
MPLAD-A49510,Palghar,Solar Street Light,73492.54,Contractor_44,2025-12-19,0,None
MPLAD-25A0D1,Palghar,Solar Street Light,83641.44,Contractor_32,2025-12-05,0,None
MPLAD-D180CE,Nashik,Community Hall,1408311.82,Contractor_37,2025-04-25,0,None
MPLAD-B860EB,Nagpur,Solar Street Light,84051.91,Contractor_12,2025-01-25,0,None
MPLAD-DE5CC7,Pune,School Boundary Wall,313507.85,Contractor_38,2025-07-24,0,None
MPLAD-2D8260,Palghar,School Boundary Wall,270979.81,Contractor_29,2025-02-17,0,None
MPLAD-BAAF13,Nashik,Drinking Water Plant,485439.43,Contractor_38,2025-09-01,0,None
MPLAD-149CB6,Palghar,School Boundary Wall,289060.57,Contractor_39,2025-08-24,0,None
MPLAD-F46FD5,Pune,Solar Street Light,74258.28,Contractor_21,2025-05-21,0,None
MPLAD-1D2FEE,Palghar,Solar Street Light,72628.91,Contractor_9,2025-01-21,0,None
MPLAD-D7C2AB,Nagpur,Road Repair,769856.71,Contractor_17,2025-06-10,0,None
MPLAD-713DC6,Nashik,Road Repair,767715.32,Contractor_30,2025-01-28,0,None
MPLAD-AC9B19,Palghar,Solar Street Light,68553.87,Contractor_36,2025-04-17,0,None
MPLAD-BFCE6D,Thane,Road Repair,840704.32,Contractor_48,2025-02-26,0,None
MPLAD-85C678,Nagpur,School Boundary Wall,271864.57,Contractor_46,2025-03-06,0,None
MPLAD-7DE1CA,Pune,Road Repair,899925.31,Contractor_33,2025-02-12,0,None
MPLAD-4B94BE,Nashik,Road Repair,744084.99,Contractor_12,2025-01-03,0,None
MPLAD-720B70,Nashik,School Boundary Wall,271272.71,Contractor_40,2025-02-13,0,None
MPLAD-779724,Pune,Drinking Water Plant,549766.72,Contractor_10,2025-09-18,0,None
MPLAD-820617,Thane,Drinking Water Plant,529593.32,Contractor_46,2025-04-29,0,None
MPLAD-28AEDE,Palghar,Drinking Water Plant,535741.39,Contractor_43,2025-08-08,0,None
MPLAD-B9F21B,Nashik,Solar Street Light,66950.63,Contractor_8,2025-09-13,0,None
MPLAD-BB9806,Pune,Community Hall,1645568.7,Contractor_39,2025-01-05,0,None
MPLAD-2306D8,Thane,Drinking Water Plant,483032.34,Contractor_15,2025-09-30,0,None
MPLAD-4FA926,Thane,Community Hall,1627982.08,Contractor_11,2025-01-25,0,None
MPLAD-0F14E3,Nagpur,School Boundary Wall,299450.98,Contractor_33,2025-12-28,0,None
MPLAD-31F605,Nagpur,Solar Street Light,73251.36,Contractor_36,2025-08-03,0,None
MPLAD-9A6B25,Thane,Drinking Water Plant,498891.36,Contractor_1,2025-11-18,0,None
MPLAD-FC44EF,Thane,Community Hall,1410547.69,Contractor_21,2025-03-25,0,None
MPLAD-E38ABF,Pune,Community Hall,1436131.83,Contractor_6,2025-08-11,0,None
MPLAD-C76CDA,Thane,Solar Street Light,71098.39,Contractor_40,2025-04-18,0,None
MPLAD-43ECD4,Nagpur,Community Hall,1376218.1,Contractor_37,2025-05-12,0,None
MPLAD-C55AF2,Palghar,Solar Street Light,78757.45,Contractor_30,2025-06-07,0,None
MPLAD-910E91,Nagpur,Road Repair,839370.42,Contractor_33,2025-08-19,0,None
MPLAD-B59D93,Nashik,Community Hall,1441172.72,Contractor_16,2025-02-09,0,None
MPLAD-8F5BC3,Nagpur,Community Hall,1491824.94,Contractor_2,2025-05-07,0,None
MPLAD-F35D7D,Thane,Drinking Water Plant,472419.01,Contractor_46,2025-01-30,0,None
MPLAD-BEE6BD,Nagpur,Community Hall,1379450.32,Contractor_33,2025-02-27,0,None
MPLAD-A88E2C,Thane,Community Hall,1584305.69,Contractor_16,2025-03-12,0,None
MPLAD-D969F3,Pune,Road Repair,798653.01,Contractor_17,2025-12-27,0,None
MPLAD-CAEFAB,Nagpur,Road Repair,711986.8,Contractor_14,2025-04-11,0,None
MPLAD-0EDAB1,Nashik,School Boundary Wall,309971.54,Contractor_14,2025-12-29,0,None
MPLAD-6EC091,Thane,School Boundary Wall,297863.1,Contractor_40,2025-10-11,0,None
MPLAD-2E0A12,Thane,Drinking Water Plant,462023.52,Contractor_26,2025-05-06,0,None
MPLAD-E529C1,Nashik,Drinking Water Plant,475122.58,Contractor_34,2025-05-23,0,None
MPLAD-27E3A8,Nagpur,Community Hall,1594717.72,Contractor_36,2025-12-12,0,None
MPLAD-AEEFC8,Nagpur,Road Repair,714909.28,Contractor_28,2025-06-22,0,None
MPLAD-853A7D,Thane,Community Hall,1456517.93,Contractor_1,2025-11-10,0,None
MPLAD-0B3EFF,Palghar,Community Hall,1443307.79,Contractor_7,2025-04-04,0,None
MPLAD-B5589D,Nagpur,Road Repair,882784.76,Contractor_18,2025-11-02,0,None
MPLAD-71E3F4,Nagpur,School Boundary Wall,312500.66,Contractor_19,2025-11-04,0,None
MPLAD-E165C5,Nagpur,Drinking Water Plant,526701.85,Contractor_50,2025-10-22,0,None
MPLAD-889CEC,Nashik,Solar Street Light,67037.23,Contractor_1,2025-07-03,0,None
MPLAD-FF1761,Nashik,Solar Street Light,83594.52,Contractor_9,2025-05-21,0,None
MPLAD-C5541D,Nashik,Solar Street Light,73451.34,Contractor_4,2025-12-01,0,None
MPLAD-FCAFC2,Pune,Road Repair,883569.91,Contractor_21,2025-12-24,0,None
MPLAD-2C704C,Pune,Drinking Water Plant,534315.0,Contractor_37,2025-11-29,0,None
MPLAD-C68D7D,Thane,Road Repair,834608.7,Contractor_9,2025-12-28,0,None
MPLAD-104EB5,Thane,Drinking Water Plant,534098.44,Contractor_37,2025-07-18,0,None
MPLAD-794D99,Nagpur,School Boundary Wall,324326.2,Contractor_20,2025-05-07,0,None
MPLAD-02BA62,Thane,Solar Street Light,74108.01,Contractor_9,2025-03-19,0,None
MPLAD-716F07,Pune,Drinking Water Plant,540282.44,Contractor_29,2025-08-12,0,None
MPLAD-C3AF82,Thane,Drinking Water Plant,530911.43,Contractor_46,2025-11-06,0,None
MPLAD-469644,Nagpur,Community Hall,1412366.1,Contractor_22,2025-11-19,0,None
MPLAD-17CB31,Nagpur,Community Hall,1489904.72,Contractor_39,2025-07-21,0,None
MPLAD-DE64BE,Palghar,School Boundary Wall,286163.4,Contractor_20,2025-01-06,0,None
MPLAD-64E746,Thane,Solar Street Light,72684.83,Contractor_38,2025-06-22,0,None
MPLAD-7BD92A,Thane,Community Hall,1465992.65,Contractor_1,2025-12-23,0,None
MPLAD-67E589,Thane,Community Hall,1538467.63,Contractor_13,2025-02-27,0,None
MPLAD-5FFE26,Thane,School Boundary Wall,925138.81,Contractor_22,2025-07-05,1,Cost Inflation
MPLAD-425C1B,Thane,Drinking Water Plant,532726.29,Contractor_45,2025-01-11,0,None
MPLAD-4F30CD,Nashik,School Boundary Wall,290941.77,Contractor_11,2025-10-27,0,None
MPLAD-B54F25,Nashik,Road Repair,857774.71,Contractor_50,2025-10-03,0,None
MPLAD-A799E1,Nashik,Solar Street Light,67581.29,Contractor_20,2025-11-26,0,None
MPLAD-9CD5A2,Thane,Solar Street Light,69551.46,Contractor_16,2025-03-11,0,None
MPLAD-524939,Palghar,Solar Street Light,302119.5,Contractor_43,2025-10-16,1,Cost Inflation
MPLAD-36211E,Nagpur,School Boundary Wall,312213.6,Contractor_2,2025-07-28,0,None
MPLAD-B9885C,Nagpur,Community Hall,1369360.19,Contractor_41,2025-10-06,0,None
MPLAD-2FDD81,Palghar,Community Hall,1423325.33,Contractor_39,2025-04-29,0,None
MPLAD-CEA8E8,Pune,Solar Street Light,75666.4,Contractor_37,2026-01-01,0,None
MPLAD-955CEA,Nagpur,Community Hall,1538286.3,Contractor_41,2025-02-28,0,None
MPLAD-EF0C89,Nashik,Community Hall,1592440.72,Contractor_23,2025-11-08,0,None
MPLAD-EFDDAF,Pune,Road Repair,760684.25,Contractor_31,2025-07-06,0,None
MPLAD-6D83C0,Thane,Drinking Water Plant,491610.34,Contractor_15,2025-06-07,0,None
MPLAD-D7850C,Nagpur,Community Hall,1399101.85,Contractor_30,2025-02-26,0,None
MPLAD-972D55,Palghar,Drinking Water Plant,490642.15,Contractor_16,2025-03-14,0,None
MPLAD-70AF4F,Nashik,Drinking Water Plant,489067.56,Contractor_30,2025-01-29,0,None
MPLAD-85F36C,Nashik,School Boundary Wall,1228534.43,Contractor_1,2025-07-18,1,Cost Inflation
MPLAD-0C2025,Pune,Solar Street Light,79291.23,Contractor_29,2025-07-09,0,None
MPLAD-6D218B,Pune,Solar Street Light,83290.82,Contractor_37,2025-05-26,0,None
MPLAD-B5CF77,Nagpur,Drinking Water Plant,521663.18,Contractor_11,2025-05-07,0,None
MPLAD-A77737,Palghar,Drinking Water Plant,489294.19,Contractor_28,2025-02-12,0,None
MPLAD-F40ECB,Nagpur,Community Hall,7234944.53,Contractor_22,2025-12-12,1,Cost Inflation
MPLAD-9C1DA6,Thane,Solar Street Light,69641.79,Contractor_45,2025-08-05,0,None
MPLAD-51821E,Nagpur,School Boundary Wall,327521.67,Contractor_20,2025-04-01,0,None
MPLAD-C77F1C,Pune,Road Repair,869978.48,Contractor_19,2025-04-18,0,None
MPLAD-00F998,Nagpur,Solar Street Light,81745.52,Contractor_38,2025-05-16,0,None
MPLAD-200CFC,Pune,Road Repair,709297.73,Contractor_5,2025-07-13,0,None
MPLAD-579444,Thane,Road Repair,875641.66,Contractor_15,2025-11-29,0,None
MPLAD-B50FA9,Nagpur,Solar Street Light,77445.43,Contractor_20,2025-03-22,0,None
MPLAD-1C859E,Palghar,Solar Street Light,72050.62,Contractor_6,2025-02-27,0,None
MPLAD-B7198C,Palghar,Solar Street Light,66426.07,Contractor_22,2025-02-02,0,None
MPLAD-F37BE7,Palghar,Drinking Water Plant,545730.87,Contractor_1,2025-09-15,0,None
MPLAD-E207EE,Nashik,Community Hall,1356020.09,Contractor_44,2025-11-10,0,None
MPLAD-D7406F,Palghar,Road Repair,805525.69,Contractor_41,2025-10-12,0,None
MPLAD-BDF3B1,Nashik,Community Hall,1590270.36,Contractor_48,2025-07-12,0,None
MPLAD-5DC171,Thane,Community Hall,1438880.62,Contractor_22,2025-02-23,0,None
MPLAD-DAF52E,Thane,Drinking Water Plant,457729.95,Contractor_13,2025-10-30,0,None
MPLAD-21B52D,Nashik,Road Repair,889619.51,Contractor_47,2025-06-07,0,None
MPLAD-E11317,Nagpur,School Boundary Wall,325148.03,Contractor_11,2025-07-09,0,None
MPLAD-822289,Thane,Community Hall,1480482.6,Contractor_43,2025-09-29,0,None
MPLAD-65FF5E,Nagpur,Solar Street Light,74187.39,Contractor_18,2025-05-04,0,None
MPLAD-D48970,Thane,Road Repair,736548.45,Contractor_6,2025-09-02,0,None
MPLAD-245763,Thane,Road Repair,760949.54,Contractor_5,2025-08-21,0,None
MPLAD-B16AA4,Palghar,Drinking Water Plant,497955.28,Contractor_33,2026-01-01,0,None
MPLAD-8CC013,Palghar,Solar Street Light,71673.25,Contractor_5,2025-05-30,0,None
MPLAD-BF1F88,Palghar,Drinking Water Plant,459546.03,Contractor_36,2025-02-23,0,None
MPLAD-4F6DCB,Nagpur,Drinking Water Plant,495719.17,Contractor_7,2025-12-16,0,None
MPLAD-9737A6,Nagpur,Community Hall,1518667.66,Contractor_47,2025-04-20,0,None
MPLAD-8728F1,Palghar,Community Hall,1669933.01,Contractor_45,2025-01-15,0,None
MPLAD-C98472,Pune,Road Repair,827701.03,Contractor_11,2025-04-30,0,None
MPLAD-6BD7B1,Palghar,Solar Street Light,84224.18,Contractor_23,2025-07-04,0,None
MPLAD-FB7C36,Thane,Solar Street Light,68192.76,Contractor_48,2025-09-18,0,None
MPLAD-BC5B6B,Thane,Community Hall,1584916.14,Contractor_8,2025-04-14,0,None
MPLAD-FD842B,Nagpur,Drinking Water Plant,538442.76,Contractor_29,2025-09-28,0,None
MPLAD-3F5D42,Pune,Solar Street Light,331211.36,Contractor_34,2025-10-19,1,Cost Inflation
MPLAD-FCD7BD,Nagpur,School Boundary Wall,291467.9,Contractor_5,2025-07-18,0,None
MPLAD-13C490,Pune,Drinking Water Plant,453015.79,Contractor_26,2025-09-02,0,None
MPLAD-13D51E,Nagpur,Drinking Water Plant,548996.0,Contractor_6,2025-05-17,0,None
MPLAD-C8F5B3,Thane,School Boundary Wall,324853.97,Contractor_30,2025-10-03,0,None
MPLAD-6C1C1E,Pune,Drinking Water Plant,470285.73,Contractor_38,2025-08-25,0,None
MPLAD-B393D5,Pune,Road Repair,797316.38,Contractor_33,2025-09-07,0,None
MPLAD-68C170,Thane,School Boundary Wall,303019.97,Contractor_26,2025-12-05,0,None
MPLAD-31E453,Thane,Drinking Water Plant,533877.0,Contractor_42,2025-05-05,0,None
MPLAD-01BE79,Thane,Community Hall,1377719.95,Contractor_28,2025-01-12,0,None
MPLAD-C61FB4,Nagpur,Road Repair,841472.86,Contractor_2,2025-05-30,0,None
MPLAD-7E5732,Nagpur,Solar Street Light,66789.44,Contractor_10,2025-11-18,0,None
MPLAD-FB7E9F,Nashik,School Boundary Wall,323482.68,Contractor_18,2025-05-25,0,None
MPLAD-29A80E,Pune,Road Repair,798382.11,Contractor_38,2025-06-15,0,None
MPLAD-9FB678,Nagpur,Drinking Water Plant,520969.89,Contractor_24,2025-06-17,0,None
MPLAD-EFAA3F,Nagpur,School Boundary Wall,312197.74,Contractor_44,2025-11-06,0,None
MPLAD-616B37,Palghar,Solar Street Light,79394.54,Contractor_20,2025-01-05,0,None
MPLAD-517798,Thane,Solar Street Light,67361.66,Contractor_39,2025-10-08,0,None
MPLAD-70F33B,Pune,Road Repair,720934.23,Contractor_1,2025-01-04,0,None
MPLAD-89FF65,Nashik,Drinking Water Plant,461109.26,Contractor_42,2025-08-06,0,None
MPLAD-49F940,Pune,School Boundary Wall,296627.05,Contractor_39,2025-07-09,0,None
MPLAD-25EBFE,Palghar,School Boundary Wall,299941.28,Contractor_18,2025-10-20,0,None
MPLAD-D01B0B,Palghar,Solar Street Light,67258.75,Contractor_14,2025-01-30,0,None
MPLAD-708D2F,Thane,Community Hall,1579106.76,Contractor_40,2025-05-19,0,None
MPLAD-1B73C6,Pune,Road Repair,734451.87,Contractor_13,2025-08-29,0,None
MPLAD-0A8A8F,Nagpur,School Boundary Wall,1333546.69,Contractor_37,2025-09-16,1,Cost Inflation
MPLAD-FBD89A,Palghar,School Boundary Wall,294178.1,Contractor_25,2025-12-02,0,None
MPLAD-79ECF6,Thane,Road Repair,861822.59,Contractor_40,2025-01-28,0,None
MPLAD-DE0E01,Pune,Solar Street Light,75469.44,Contractor_28,2025-06-27,0,None
MPLAD-91FB9D,Nagpur,Drinking Water Plant,467959.3,Contractor_1,2025-12-20,0,None
MPLAD-C679D0,Thane,Solar Street Light,76707.72,Contractor_40,2025-12-14,0,None
MPLAD-E34923,Palghar,Community Hall,1692596.61,Contractor_23,2025-07-18,0,None
MPLAD-7840E9,Nagpur,Drinking Water Plant,547874.23,Contractor_50,2025-02-07,0,None
MPLAD-6E1AAD,Nagpur,Drinking Water Plant,501199.69,Contractor_22,2025-03-08,0,None
MPLAD-F920D6,Pune,Solar Street Light,75048.3,Contractor_34,2025-09-10,0,None
MPLAD-FB5362,Pune,Road Repair,806305.52,Contractor_15,2025-10-20,0,None
MPLAD-BE3E8C,Nagpur,School Boundary Wall,284913.74,Contractor_35,2025-06-17,0,None
MPLAD-8631BC,Thane,Solar Street Light,73985.49,Contractor_5,2025-07-22,0,None
MPLAD-E18AFD,Thane,School Boundary Wall,329144.78,Contractor_27,2025-03-28,0,None
MPLAD-12D4C0,Nagpur,Drinking Water Plant,498007.75,Contractor_21,2025-07-05,0,None
MPLAD-646F86,Palghar,Community Hall,1657894.61,Contractor_30,2025-09-01,0,None
MPLAD-4444C4,Nashik,Community Hall,1317296.48,Contractor_9,2025-01-16,0,None
MPLAD-96130E,Pune,School Boundary Wall,309560.63,Contractor_15,2025-03-29,0,None
MPLAD-B8586D,Pune,Community Hall,1318186.73,Contractor_1,2025-08-07,0,None
MPLAD-14D7C8,Pune,School Boundary Wall,293224.32,Contractor_47,2025-11-23,0,None
MPLAD-1EF01F,Palghar,Community Hall,1598594.25,Contractor_49,2025-12-31,0,None
MPLAD-D2DE8E,Palghar,School Boundary Wall,272809.91,Contractor_10,2025-01-22,0,None
MPLAD-F41C3F,Nagpur,Road Repair,764502.23,Contractor_38,2025-09-29,0,None
MPLAD-D0705E,Palghar,Road Repair,795317.83,Contractor_9,2025-01-28,0,None
MPLAD-E676D6,Palghar,Road Repair,819225.25,Contractor_13,2025-08-12,0,None
MPLAD-EE3403,Pune,Road Repair,764057.55,Contractor_12,2025-05-14,0,None
MPLAD-04A836,Nashik,Solar Street Light,72473.01,Contractor_10,2025-01-07,0,None
MPLAD-8EC843,Nashik,Community Hall,1479487.5,Contractor_20,2025-06-17,0,None
MPLAD-0B3A9C,Nagpur,Solar Street Light,66311.98,Contractor_45,2026-01-01,0,None
MPLAD-BBCBAE,Thane,Solar Street Light,76740.69,Contractor_27,2025-11-22,0,None
MPLAD-512943,Nagpur,Community Hall,1436690.08,Contractor_26,2025-10-30,0,None
MPLAD-E2E085,Palghar,School Boundary Wall,311061.64,Contractor_29,2025-02-16,0,None
MPLAD-86F3E9,Nagpur,Road Repair,748639.61,Contractor_8,2025-09-18,0,None
MPLAD-9AA84E,Thane,Community Hall,1495245.58,Contractor_8,2025-08-13,0,None
MPLAD-DE31B0,Palghar,Solar Street Light,66587.52,Contractor_18,2025-04-04,0,None
MPLAD-2F0226,Nagpur,Community Hall,1584137.48,Contractor_50,2025-05-31,0,None
MPLAD-A77C65,Palghar,Road Repair,2969643.06,Contractor_5,2025-09-05,1,Cost Inflation
MPLAD-217D94,Pune,Drinking Water Plant,522744.19,Contractor_25,2025-04-14,0,None
MPLAD-71161A,Palghar,Solar Street Light,80545.88,Contractor_39,2025-06-21,0,None
MPLAD-36B4B9,Pune,Community Hall,1450520.07,Contractor_37,2025-12-15,0,None
MPLAD-1E33F6,Nagpur,School Boundary Wall,283631.56,Contractor_2,2025-05-05,0,None
MPLAD-D676AC,Nashik,School Boundary Wall,287527.85,Contractor_16,2025-09-08,0,None
MPLAD-2ACC7A,Nagpur,Community Hall,5495529.09,Contractor_24,2025-01-19,1,Cost Inflation
MPLAD-4DA1DC,Pune,Solar Street Light,74833.94,Contractor_34,2025-06-05,0,None
MPLAD-6282D1,Nagpur,Drinking Water Plant,498171.78,Contractor_50,2025-05-08,0,None
MPLAD-65E556,Palghar,Road Repair,704563.77,Contractor_13,2025-11-07,0,None
MPLAD-70238E,Palghar,Drinking Water Plant,457992.26,Contractor_3,2025-11-18,0,None
MPLAD-80B4E6,Nashik,Community Hall,1685125.5,Contractor_18,2025-03-10,0,None
MPLAD-E6017D,Pune,Road Repair,808505.05,Contractor_44,2025-03-09,0,None
MPLAD-A2CD31,Pune,School Boundary Wall,273395.36,Contractor_4,2025-01-06,0,None
MPLAD-4153CE,Nagpur,Solar Street Light,67916.31,Contractor_45,2025-02-20,0,None
MPLAD-A8918F,Pune,Drinking Water Plant,533928.33,Contractor_20,2025-10-09,0,None
MPLAD-7D80D9,Nagpur,School Boundary Wall,290735.68,Contractor_21,2025-04-25,0,None
MPLAD-75B5B8,Pune,Community Hall,1513864.83,Contractor_32,2025-11-08,0,None
MPLAD-0EE016,Nashik,Community Hall,1328781.94,Contractor_37,2025-05-11,0,None
MPLAD-7D74E1,Thane,School Boundary Wall,305880.58,Contractor_38,2025-08-17,0,None
MPLAD-D9F420,Nagpur,Solar Street Light,82779.01,Contractor_9,2025-11-30,0,None
MPLAD-AE383C,Pune,School Boundary Wall,276509.95,Contractor_42,2025-01-21,0,None
MPLAD-342175,Palghar,Road Repair,738843.89,Contractor_29,2025-11-14,0,None
MPLAD-1429C9,Thane,Drinking Water Plant,519425.15,Contractor_37,2025-09-16,0,None
MPLAD-F08DC5,Pune,Road Repair,830230.61,Contractor_25,2025-01-20,0,None
MPLAD-6D2547,Pune,Solar Street Light,67196.0,Contractor_38,2025-01-10,0,None
