project_id,district,work_category,project_description,sanctioned_amount_inr,implementing_agency,sanction_date,fraud_label,fraud_type
MPLAD-8775BA,Nagpur,Community Hall,Renovation and expansion of community hall in Nagpur Ward 18,1699646.47,Contractor_2,2025-09-19,0,None
MPLAD-F5B4ED,Pune,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Pune Ward 22,462999.42,Contractor_8,2025-02-28,0,None
MPLAD-C3FC80,Palghar,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Palghar Ward 13,319314.78,Contractor_14,2025-09-11,0,None
MPLAD-C4DDF6,Pune,Solar Street Light,Fitting 25 solar powered street lamps in Pune Block 13,65182.95,Contractor_35,2025-02-10,0,None
MPLAD-A2DB30,Palghar,Solar Street Light,Setup of 20 high-mast solar illumination units in Palghar Gram Panchayat 25,68930.15,Contractor_21,2025-05-29,0,None
MPLAD-052589,Nagpur,Road Repair,Concreting and repair of internal village road at Nagpur Ward 35,803414.99,Contractor_10,2025-03-24,0,None
MPLAD-CF4EE4,Nashik,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nashik Ward 11,534682.68,Contractor_5,2025-03-31,0,None
MPLAD-0A9946,Nashik,Community Hall,Renovation and expansion of community hall in Nashik Gram Panchayat 11,1349069.33,Contractor_49,2025-05-19,0,None
MPLAD-E77689,Pune,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Pune Sector 14,492176.98,Contractor_19,2025-05-02,0,None
MPLAD-6C3339,Nagpur,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nagpur Sector 24,329030.02,Contractor_12,2025-09-22,0,None
MPLAD-FD7A09,Thane,Community Hall,Building multipurpose cultural community hall in Thane Sector 30,1454147.99,Contractor_33,2025-12-27,0,None
MPLAD-132F90,Nashik,Road Repair,Paver block fixing and road repair work in Nashik Zone 7,750991.46,Contractor_23,2025-05-11,0,None
MPLAD-BCD977,Nagpur,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nagpur Zone 10,512001.89,Contractor_14,2025-03-20,0,None
MPLAD-71D4A6,Nagpur,Solar Street Light,Installation of 10 solar street lights in Nagpur Block 26,74435.94,Contractor_22,2025-12-23,0,None
MPLAD-AB32F3,Palghar,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Palghar Block 22",276330.93,Contractor_4,2026-01-01,0,None
MPLAD-9AC173,Nashik,Community Hall,Construction of community hall in Nashik Ward 28,1370953.99,Contractor_10,2025-06-11,0,None
MPLAD-2921BB,Pune,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Pune Gram Panchayat 27,317139.75,Contractor_30,2025-10-10,0,None
MPLAD-0C2B91,Nashik,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Nashik Sector 16,455116.66,Contractor_4,2025-09-10,0,None
MPLAD-5376A9,Pune,Solar Street Light,Setup of 15 high-mast solar illumination units in Pune Ward 15,82088.74,Contractor_48,2025-12-05,0,None
MPLAD-E5E50D,Nashik,Solar Street Light,Electrification via 20 solar street lights across Nashik Ward 11,74393.08,Contractor_46,2025-05-28,0,None
MPLAD-A1EE08,Pune,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Pune Ward 3",301585.99,Contractor_7,2025-07-30,0,None
MPLAD-AF6C16,Thane,Community Hall,Development and construction of public community center in Thane Zone 33,1526841.67,Contractor_24,2025-03-08,0,None
MPLAD-076FB4,Pune,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Pune Gram Panchayat 31,1446850.57,Contractor_35,2025-11-04,0,None
MPLAD-31013C,Nashik,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nashik Zone 8,1134297.5,Contractor_45,2025-08-01,1,Cost Inflation
MPLAD-745434,Pune,Community Hall,Building multipurpose cultural community hall in Pune Zone 10,1484250.86,Contractor_3,2025-09-01,0,None
MPLAD-A9CCD3,Thane,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Thane Sector 13,455591.34,Contractor_3,2025-08-19,0,None
MPLAD-945F36,Palghar,Community Hall,Construction of community hall in Palghar Gram Panchayat 1,1630043.54,Contractor_40,2025-08-30,0,None
MPLAD-D2C2E7,Pune,Solar Street Light,Setup of 40 high-mast solar illumination units in Pune Zone 16,83523.85,Contractor_15,2025-10-19,0,None
MPLAD-135BA7,Nashik,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Nashik Sector 9",319250.91,Contractor_44,2025-10-18,0,None
MPLAD-374CAB,Nagpur,Drinking Water Plant,Boring and installation of RO drinking water plant in Nagpur Zone 31,2257040.4,Contractor_34,2025-11-24,1,Cost Inflation
MPLAD-689D5A,Nashik,Road Repair,Repair of internal road in Nashik Sector 31,717583.54,Contractor_50,2025-09-08,0,None
MPLAD-092AFC,Nagpur,Community Hall,Construction of community hall in Nagpur Sector 31,1564541.33,Contractor_30,2025-03-08,0,None
MPLAD-2FE684,Nagpur,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nagpur Zone 32,1428092.82,Contractor_8,2025-04-14,1,Cost Inflation
MPLAD-6B9F09,Pune,Community Hall,Construction of community hall in Pune Zone 6,1361754.87,Contractor_37,2025-01-13,0,None
MPLAD-DCEA8A,Pune,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Pune Block 25,506801.69,Contractor_47,2025-12-18,0,None
MPLAD-16D593,Palghar,Community Hall,Renovation and expansion of community hall in Palghar Gram Panchayat 21,1590365.11,Contractor_46,2025-10-13,0,None
MPLAD-DB1984,Pune,Drinking Water Plant,Boring and installation of RO drinking water plant in Pune Block 23,497773.42,Contractor_24,2025-03-09,0,None
MPLAD-47772B,Pune,Solar Street Light,Electrification via 30 solar street lights across Pune Block 7,75773.72,Contractor_18,2025-10-13,0,None
MPLAD-0C03B6,Thane,Drinking Water Plant,Boring and installation of RO drinking water plant in Thane Gram Panchayat 9,477758.58,Contractor_11,2025-02-11,0,None
MPLAD-D0E8E3,Pune,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Pune Ward 33,499674.74,Contractor_19,2025-11-22,0,None
MPLAD-D20875,Pune,Community Hall,Construction of community hall in Pune Sector 16,1428227.7,Contractor_31,2025-09-29,0,None
MPLAD-D7F77A,Pune,Road Repair,Asphalt resurfacing and repair of main road in Pune Block 21,730571.75,Contractor_19,2025-05-28,0,None
MPLAD-F4B137,Palghar,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Palghar Zone 33,289225.65,Contractor_33,2025-07-25,0,None
MPLAD-AD9BC7,Palghar,Community Hall,Development and construction of public community center in Palghar Zone 6,1521384.13,Contractor_16,2025-11-11,0,None
MPLAD-6C882B,Nagpur,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Nagpur Ward 21,305513.03,Contractor_12,2025-11-06,0,None
MPLAD-854A1D,Palghar,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Palghar Block 18,276806.65,Contractor_21,2025-10-14,0,None
MPLAD-359907,Thane,Solar Street Light,Setup of 30 high-mast solar illumination units in Thane Block 17,76957.49,Contractor_42,2025-04-30,0,None
MPLAD-AAF83D,Nagpur,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nagpur Zone 3,535875.86,Contractor_2,2025-02-07,0,None
MPLAD-9FB62F,Pune,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Pune Zone 35,460313.92,Contractor_48,2025-06-07,0,None
MPLAD-30829F,Palghar,Road Repair,Concreting and repair of internal village road at Palghar Sector 26,785849.4,Contractor_9,2025-11-21,0,None
MPLAD-596BF6,Nagpur,Solar Street Light,Supply and erection of 20 LED solar street lights at Nagpur Sector 29,67936.96,Contractor_13,2025-12-05,0,None
MPLAD-0886AF,Pune,Solar Street Light,Electrification via 10 solar street lights across Pune Zone 16,75456.4,Contractor_32,2025-10-26,0,None
MPLAD-1A763D,Pune,Road Repair,Concreting and repair of internal village road at Pune Ward 4,823274.84,Contractor_25,2025-07-01,0,None
MPLAD-A187D9,Palghar,Road Repair,Asphalt resurfacing and repair of main road in Palghar Ward 18,843567.05,Contractor_30,2025-10-15,0,None
MPLAD-9B7465,Nashik,Drinking Water Plant,Installation of clean drinking water filtration unit in Nashik Gram Panchayat 17,480822.19,Contractor_43,2025-07-11,0,None
MPLAD-265448,Thane,Solar Street Light,Fitting 20 solar powered street lamps in Thane Gram Panchayat 2,80240.09,Contractor_27,2025-03-11,0,None
MPLAD-0C325E,Nagpur,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nagpur Ward 32,530891.12,Contractor_7,2025-09-28,0,None
MPLAD-A3A607,Nashik,Solar Street Light,Installation of 20 solar street lights in Nashik Sector 5,65981.99,Contractor_16,2025-02-28,0,None
MPLAD-178A1D,Nashik,Solar Street Light,Supply and erection of 20 LED solar street lights at Nashik Block 17,68862.1,Contractor_25,2025-03-21,0,None
MPLAD-326601,Nagpur,Drinking Water Plant,Installation of clean drinking water filtration unit in Nagpur Gram Panchayat 28,487837.13,Contractor_23,2025-03-10,0,None
MPLAD-D26F64,Thane,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Thane Block 24,450808.34,Contractor_27,2025-03-02,0,None
MPLAD-8D6C8A,Thane,Drinking Water Plant,Boring and installation of RO drinking water plant in Thane Sector 15,511615.63,Contractor_31,2025-11-06,0,None
MPLAD-288205,Palghar,Community Hall,Development and construction of public community center in Palghar Block 1,1646951.26,Contractor_31,2025-08-18,0,None
MPLAD-A96138,Pune,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Pune Block 32,306329.49,Contractor_27,2025-09-21,0,None
MPLAD-5B4CC8,Nashik,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Nashik Block 17,328904.03,Contractor_16,2025-12-21,0,None
MPLAD-99921D,Palghar,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Palghar Gram Panchayat 27,546981.86,Contractor_34,2025-06-26,0,None
MPLAD-C663FA,Pune,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Pune Zone 23,545518.48,Contractor_24,2025-01-04,0,None
MPLAD-3E8E7B,Pune,Community Hall,Building multipurpose cultural community hall in Pune Zone 18,1661002.11,Contractor_28,2025-04-18,0,None
MPLAD-14A805,Pune,Solar Street Light,Electrification via 40 solar street lights across Pune Ward 26,81604.37,Contractor_14,2025-11-06,0,None
MPLAD-5243E1,Nashik,Solar Street Light,Setup of 30 high-mast solar illumination units in Nashik Zone 9,73270.63,Contractor_48,2025-11-01,0,None
MPLAD-0642AB,Thane,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Thane Sector 35,321048.18,Contractor_17,2025-11-11,0,None
MPLAD-B275A4,Palghar,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Palghar Gram Panchayat 28,302218.63,Contractor_27,2025-10-17,0,None
MPLAD-DCDAF5,Pune,Road Repair,Concreting and repair of internal village road at Pune Sector 3,843062.23,Contractor_49,2025-06-25,0,None
MPLAD-72B6A6,Palghar,Community Hall,Development and construction of public community center in Palghar Sector 32,1593397.76,Contractor_5,2025-04-26,0,None
MPLAD-C8B410,Pune,Road Repair,Bituminous macadam road repair and pothole filling in Pune Block 3,727936.24,Contractor_24,2025-07-19,0,None
MPLAD-D6D95E,Nashik,Community Hall,Development and construction of public community center in Nashik Zone 6,1660492.59,Contractor_15,2025-09-24,0,None
MPLAD-166872,Palghar,Road Repair,Paver block fixing and road repair work in Palghar Sector 31,726574.03,Contractor_2,2025-05-21,0,None
MPLAD-30B722,Pune,Solar Street Light,Setup of 25 high-mast solar illumination units in Pune Block 35,72607.47,Contractor_26,2025-10-16,0,None
MPLAD-B05DDF,Nashik,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nashik Block 2,311449.16,Contractor_11,2025-07-30,0,None
MPLAD-13CCA6,Nashik,Community Hall,Building multipurpose cultural community hall in Nashik Ward 30,1513311.85,Contractor_35,2025-07-13,0,None
MPLAD-B96FB0,Palghar,Solar Street Light,Installation of 15 solar street lights in Palghar Sector 20,73817.54,Contractor_36,2025-06-09,0,None
MPLAD-284DB4,Pune,Community Hall,Development and construction of public community center in Pune Sector 1,1521065.85,Contractor_47,2025-05-14,0,None
MPLAD-D7F872,Palghar,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Palghar Ward 3,276052.62,Contractor_7,2025-08-10,0,None
MPLAD-34E405,Palghar,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Palghar Sector 32",323796.5,Contractor_18,2025-04-07,0,None
MPLAD-D7FBDC,Pune,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Pune Gram Panchayat 15,2406505.75,Contractor_36,2025-12-23,1,Cost Inflation
MPLAD-9A1BCF,Palghar,Solar Street Light,Installation of 10 solar street lights in Palghar Block 22,66517.84,Contractor_21,2025-07-11,0,None
MPLAD-391734,Thane,Community Hall,Development and construction of public community center in Thane Block 15,1507126.98,Contractor_31,2025-03-21,0,None
MPLAD-96A4F6,Nashik,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Nashik Sector 4,487992.67,Contractor_22,2025-03-14,0,None
MPLAD-34CCB4,Nashik,Road Repair,Repair of internal road in Nashik Gram Panchayat 22,834146.79,Contractor_28,2025-10-20,0,None
MPLAD-A3093E,Pune,Community Hall,Development and construction of public community center in Pune Sector 19,1652836.25,Contractor_25,2025-03-14,0,None
MPLAD-76BCA8,Nagpur,Drinking Water Plant,Installation of clean drinking water filtration unit in Nagpur Gram Panchayat 4,451658.27,Contractor_18,2025-09-12,0,None
MPLAD-78E5C0,Pune,Solar Street Light,Fitting 50 solar powered street lamps in Pune Gram Panchayat 31,78279.65,Contractor_4,2025-12-21,0,None
MPLAD-2A893E,Palghar,Community Hall,Building multipurpose cultural community hall in Palghar Zone 10,1651299.32,Contractor_8,2025-06-27,0,None
MPLAD-1BD22C,Nagpur,Road Repair,Repair of internal road in Nagpur Sector 11,748303.03,Contractor_48,2025-08-15,0,None
MPLAD-8682BF,Nashik,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nashik Zone 15,493055.01,Contractor_26,2025-04-27,0,None
MPLAD-6E827B,Nagpur,Solar Street Light,Installation of 30 solar street lights in Nagpur Zone 23,68761.95,Contractor_5,2025-11-17,0,None
MPLAD-A80569,Nagpur,Solar Street Light,Electrification via 20 solar street lights across Nagpur Zone 24,67787.86,Contractor_49,2025-02-01,0,None
MPLAD-64A789,Nagpur,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Nagpur Gram Panchayat 33,273259.57,Contractor_43,2025-01-13,0,None
MPLAD-278415,Nagpur,Drinking Water Plant,Installation of clean drinking water filtration unit in Nagpur Ward 33,481637.85,Contractor_46,2025-03-05,0,None
MPLAD-D0BE3E,Thane,Solar Street Light,Supply and erection of 15 LED solar street lights at Thane Block 16,65203.53,Contractor_3,2025-02-04,0,None
MPLAD-7055E1,Nashik,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Nashik Gram Panchayat 7,283542.99,Contractor_5,2025-08-13,0,None
MPLAD-18A69E,Palghar,Road Repair,Repair of internal road in Palghar Sector 18,857978.94,Contractor_20,2025-07-07,0,None
MPLAD-5FAA29,Palghar,Road Repair,Bituminous macadam road repair and pothole filling in Palghar Block 25,750959.87,Contractor_13,2025-07-23,0,None
